2026-03-10 16:20:31,746 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20087999999458303, Delta: 17.446570000000037, Volume: 31849.09405
2026-03-10 16:20:35,479 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593940,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20095999999458303, Delta: 17.446650000000037, Volume: 31849.09405
2026-03-10 16:20:35,479 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593941,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20103999999458302, Delta: 17.446730000000038, Volume: 31849.09405
2026-03-10 16:20:35,479 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593942,"p":"70719.12000000","q":"0.00016000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20119999999458302, Delta: 17.44689000000004, Volume: 31849.09405
2026-03-10 16:20:35,479 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593943,"p":"70719.12000000","q":"0.00058000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20177999999458301, Delta: 17.44747000000004, Volume: 31849.09405
2026-03-10 16:20:35,479 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593944,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.201859999994583, Delta: 17.44755000000004, Volume: 31849.09405
2026-03-10 16:20:35,479 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593945,"p":"70719.12000000","q":"0.00016000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.202019999994583, Delta: 17.44771000000004, Volume: 31849.09405
2026-03-10 16:20:35,479 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593946,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.202099999994583, Delta: 17.44779000000004, Volume: 31849.09405
2026-03-10 16:20:35,479 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593947,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.202179999994583, Delta: 17.44787000000004, Volume: 31849.09405
2026-03-10 16:20:35,479 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593948,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,479 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.202259999994583, Delta: 17.44795000000004, Volume: 31849.09405
2026-03-10 16:20:35,479 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593949,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,479 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,490 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,490 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.202339999994583, Delta: 17.448030000000042, Volume: 31849.09405
2026-03-10 16:20:35,490 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,490 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593950,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,490 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,491 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,491 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.202419999994583, Delta: 17.448110000000042, Volume: 31849.09405
2026-03-10 16:20:35,491 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,491 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593951,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,492 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,492 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,492 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20249999999458299, Delta: 17.448190000000043, Volume: 31849.09405
2026-03-10 16:20:35,492 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,492 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593952,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,493 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,493 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,493 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20257999999458298, Delta: 17.448270000000043, Volume: 31849.09405
2026-03-10 16:20:35,494 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,494 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593953,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,494 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,494 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,494 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20265999999458298, Delta: 17.448350000000044, Volume: 31849.09405
2026-03-10 16:20:35,495 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,495 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593954,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,495 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,495 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,496 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20273999999458298, Delta: 17.448430000000045, Volume: 31849.09405
2026-03-10 16:20:35,496 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,496 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593955,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,496 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,497 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,497 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20281999999458297, Delta: 17.448510000000045, Volume: 31849.09405
2026-03-10 16:20:35,497 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,497 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593956,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,497 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,497 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,498 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20289999999458297, Delta: 17.448590000000046, Volume: 31849.09405
2026-03-10 16:20:35,498 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,498 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593957,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,498 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,498 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,499 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20297999999458297, Delta: 17.448670000000046, Volume: 31849.09405
2026-03-10 16:20:35,499 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,499 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593958,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,499 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,500 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,500 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20305999999458296, Delta: 17.448750000000047, Volume: 31849.09405
2026-03-10 16:20:35,500 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,500 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593959,"p":"70719.12000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,500 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,501 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,501 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20313999999458296, Delta: 17.448830000000047, Volume: 31849.09405
2026-03-10 16:20:35,501 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,501 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593960,"p":"70719.13000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,501 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,502 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,502 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20321999999458296, Delta: 17.448910000000048, Volume: 31849.09405
2026-03-10 16:20:35,502 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,502 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593961,"p":"70719.13000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,502 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,503 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,503 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20329999999458295, Delta: 17.448990000000048, Volume: 31849.09405
2026-03-10 16:20:35,503 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,503 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593962,"p":"70719.13000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,504 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,504 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,504 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20337999999458295, Delta: 17.44907000000005, Volume: 31849.09405
2026-03-10 16:20:35,504 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,504 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593963,"p":"70720.38000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,504 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,504 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,504 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20345999999458295, Delta: 17.44915000000005, Volume: 31849.09405
2026-03-10 16:20:35,504 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,504 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593964,"p":"70720.39000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,504 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,504 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,504 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20353999999458294, Delta: 17.44923000000005, Volume: 31849.09405
2026-03-10 16:20:35,504 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,504 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593965,"p":"70720.39000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,507 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,507 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,507 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20361999999458294, Delta: 17.44931000000005, Volume: 31849.09405
2026-03-10 16:20:35,507 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,508 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593966,"p":"70721.04000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,508 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,508 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,508 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20369999999458294, Delta: 17.44939000000005, Volume: 31849.09405
2026-03-10 16:20:35,508 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,509 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593967,"p":"70721.23000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,509 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,509 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,509 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20377999999458293, Delta: 17.44947000000005, Volume: 31849.09405
2026-03-10 16:20:35,510 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,510 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593968,"p":"70721.23000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,510 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,510 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,511 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20385999999458293, Delta: 17.449550000000052, Volume: 31849.09405
2026-03-10 16:20:35,511 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,511 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593969,"p":"70721.23000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,511 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,512 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,512 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20393999999458293, Delta: 17.449630000000052, Volume: 31849.09405
2026-03-10 16:20:35,512 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,513 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593970,"p":"70721.23000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,513 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,513 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,513 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20401999999458292, Delta: 17.449710000000053, Volume: 31849.09405
2026-03-10 16:20:35,513 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,514 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593971,"p":"70721.23000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,514 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,514 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,514 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20409999999458292, Delta: 17.449790000000053, Volume: 31849.09405
2026-03-10 16:20:35,514 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,514 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593972,"p":"70721.23000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,514 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,515 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,515 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.20417999999458292, Delta: 17.449870000000054, Volume: 31849.09405
2026-03-10 16:20:35,515 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,515 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593973,"p":"70721.23000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,515 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,515 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,516 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.2042599999945829, Delta: 17.449950000000054, Volume: 31849.09405
2026-03-10 16:20:35,516 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,516 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593974,"p":"70721.24000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,516 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,516 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,516 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.2043399999945829, Delta: 17.450030000000055, Volume: 31849.09405
2026-03-10 16:20:35,516 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,517 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593975,"p":"70721.28000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,517 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,517 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,517 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.2044199999945829, Delta: 17.450110000000056, Volume: 31849.09405
2026-03-10 16:20:35,517 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
